Frequency (GHz),xn1_sq,xn2_sq,xn1_xn2_conj,Te,T_min,gamma_opt,gamma_G,t,Rn,NF
1.119,2.285749227571091e-21,5.45896528057091e-18,(-1.7525098027392233e-20-2.839851919461695e-20j),286.3848710518487,267.51993331619184,(-0.19587494507903502+0.061328609173595644j),0,291.2383720718892,12.292688336649048,2.98314575032502
1.12,2.2301846541691267e-21,5.7153257497122815e-18,(-1.6659076279676907e-20-2.835231750441832e-20j),299.9550186291831,281.3184847227405,(-0.19165807664523615+0.0632142909837505j),0,300.8160014436396,12.696944177090986,3.0842090203835992
1.121,2.2064151598201896e-21,5.989048821039552e-18,(-1.789925760515195e-20-2.9720881573032985e-20j),314.74249453783403,294.6343110995962,(-0.1972062202369322+0.06246135624204031j),0,304.678828183657,12.85998768291647,3.191724891373919
1.122,2.2665885463299486e-21,5.820763467290211e-18,(-2.0458705305659086e-20-3.196871602623682e-20j),305.9731561064882,283.23105337091044,(-0.21264549250801038+0.06163929015252908j),0,289.383392931094,12.214392745698719,3.1282870073830207
1.123,2.2977517643640967e-21,5.8469176179919994e-18,(-1.6803869253436072e-20-2.9760939302726586e-20j),307.06386118580855,287.54285674552716,(-0.1935157739533458+0.06437772239861757j),0,307.20893762376625,12.966779403333033,3.13622787296284
1.124,2.19384506114984e-21,5.8748005720897706e-18,(-1.4698686349495942e-20-2.7047145961235583e-20j),309.0240910732266,291.7504535626808,(-0.18232854002907894+0.06250874172698039j),0,312.68080512499034,13.197737849273611,3.1504629095074588
1.125,2.1835224072714174e-21,5.646375956342225e-18,(-1.5235024520069585e-20-2.737421874145482e-20j),296.6946715885703,279.0334902498011,(-0.18768544412202132+0.062397518235847126j),0,299.662513646784,12.648257371550905,3.060141460354775
1.126,2.3340793594208276e-21,5.5225033887007e-18,(-1.998117352158287e-20-2.7024576006824537e-20j),290.46592197249373,271.6940695294171,(-0.1980722177664639+0.044622596238426224j),0,293.7463375084855,12.398545395428226,3.0137873033803397
1.127,2.3896099837089616e-21,5.66041299020472e-18,(-2.103164467517406e-20-2.964271495727205e-20j),297.6150373647091,276.72204342996866,(-0.2063593085387506+0.04786299552332311j),0,294.3204705955334,12.422778600182905,3.066949031759571
1.128,2.419123634582883e-21,6.068305474628468e-18,(-2.0064744819140096e-20-3.351844528872766e-20j),319.4443789641145,296.24288587336105,(-0.20919031716324699+0.060920126441961354j),0,307.4633772053327,12.977518875794896,3.225360779106938
1.129,2.2416321513760992e-21,6.051449982142152e-18,(-1.8556792757329926e-20-3.367628601751144e-20j),318.1077314392676,294.7375450441755,(-0.21174478219040857+0.0666558401926535j),0,296.7766334943803,12.52644915981683,3.2158252713855653
1.13,2.1458937855943118e-21,5.8865055164309e-18,(-1.6878340504229915e-20-3.2296182356649855e-20j),309.6095638881812,287.61119275821403,(-0.20793703046696704+0.06821996699647279j),0,290.30790560050735,12.253414891123898,3.1547055341327237
1.131,2.0670133619108665e-21,5.64556463468562e-18,(-1.9185810135595275e-20-3.2054704326595717e-20j),297.32394100516177,273.98208619628775,(-0.2217826997850951+0.06179428844874273j),0,268.37432563199457,11.327634882322918,3.0647970639115787
1.132,2.1006959547718527e-21,5.484617571039974e-18,(-1.940602240294999e-20-2.892600887108098e-20j),288.6563986903963,267.8119409374902,(-0.21296168732045406+0.050235586985097475j),0,270.7868582178903,11.429463878857435,3.0002276194593542
1.133,2.2645557531412813e-21,5.515766738200376e-18,(-1.783424693150148e-20-2.8704737155286974e-20j),290.607493967457,271.1334097830321,(-0.20112711920784346+0.05283317093157712j),0,288.6604706372091,12.183879395458765,3.0148463912151864
1.134,2.379955452670633e-21,5.384444722477072e-18,(-1.9819212021342844e-20-2.785910893093333e-20j),283.5417408086873,264.26225423050454,(-0.202219208722707+0.042384398450623736j),0,288.2506330089474,12.166580829349458,2.9616703226025014
1.135,2.333474856599421e-21,5.244878725390793e-18,(-1.6739247951752712e-20-3.0227304198504087e-20j),276.1676397392475,256.156679328659,(-0.20471128270283537+0.059244580205583625j),0,280.2244940933043,11.827810826156691,2.9054704501019395
1.136,2.2761201531911376e-21,5.306701073819254e-18,(-1.9536624789931627e-20-3.174590977133955e-20j),279.4966682964554,257.012739111806,(-0.2199763253234141+0.05408854683118918j),0,267.8707947371668,11.306381678928197,2.9309318978798538
1.137,2.2791701364797363e-21,5.558564741727755e-18,(-1.9807496554482124e-20-2.9700610399395616e-20j),292.7802917786475,271.90419060276605,(-0.20974301252883173+0.046123089110061126j),0,283.64729744351854,11.97228167497546,3.0310685865729243
1.138,2.3530868359582306e-21,5.804435172945227e-18,(-1.901572953736207e-20-3.099223448312239e-20j),305.7211055022427,284.45801665848813,(-0.20621546197074433+0.05103039405813531j),0,298.10406032650354,12.582477643360779,3.1264498887235974
1.139,2.2703437857688358e-21,5.967298634604765e-18,(-1.9686311960260028e-20-2.809698842764137e-20j),314.3605187094266,294.7025459946041,(-0.1993579112980616+0.041018937681214576j),0,304.98580662648357,12.87294473351695,3.1889808737311034
1.14,2.2608819880247194e-21,5.9027714677435515e-18,(-2.1355251334360574e-20-2.8712163031385206e-20j),310.9437134744115,289.89129448853845,(-0.20849843893242032+0.03668416901874968j),0,294.9113645849126,12.447719254808062,3.1643579844283116
1.141,2.215650867671843e-21,5.806638376606716e-18,(-1.9893348177509535e-20-2.7491997666705e-20j),306.1672299405842,286.68801959800174,(-0.20186961124188035+0.03731349318177986j),0,295.0769045434198,12.454706421721248,3.129701021990038
1.142,2.1689442896451385e-21,5.5324386669202585e-18,(-1.4654599361773803e-20-2.953325490612075e-20j),291.4472357457792,272.2143757151029,(-0.19899174389749502+0.06066211676535587j),0,286.77305549102476,12.104214734552794,3.0211231228476194
1.143,2.195410072889331e-21,5.645515717176054e-18,(-1.5122888022432423e-20-2.8593167926061106e-20j),297.6043789552188,278.8885149144671,(-0.19557722779027803+0.05539105799833014j),0,294.50121366371826,12.43040746512402,3.066870256879522
1.144,2.205134473875822e-21,5.8988911532974985e-18,(-1.3734447803789307e-20-2.8677588189478554e-20j),311.1485555876949,292.85814163161297,(-0.18877817662706375+0.058940680878833154j),0,309.37713202024065,13.05829529040354,3.1658381004328993
1.145,2.2373509685726147e-21,5.836570739007573e-18,(-1.667570174278433e-20-2.957705704302208e-20j),307.89987480390636,288.0438903984784,(-0.200128512829506+0.05073160132032779j),0,299.2332149764819,12.63013738715524,3.142304645829462
1.146,2.1846782760299078e-21,5.645493644960664e-18,(-2.1140535428481446e-20-3.038960355506338e-20j),297.85770338520075,275.3943157291963,(-0.22010517486487113+0.038394750340267216j),0,274.3596188718177,11.580264176592001,3.068742157393005
1.147,2.2771241348669177e-21,5.6487067777467626e-18,(-1.654763551682798e-20-2.969787016290305e-20j),298.0590664006262,278.244699156678,(-0.20170656480932753+0.04996156786344383j),0,293.564411520574,12.390866601408664,3.070229521967785
1.148,2.3413691190148235e-21,5.8503847349795016e-18,(-1.2168664400796125e-20-3.171111737518063e-20j),308.4234742980782,288.72441282740897,(-0.19214646868046817+0.06790279841706787j),0,311.74199514363795,13.15811223803976,3.1461062331801855
1.149,2.255412336293366e-21,5.808921804681258e-18,(-1.314107397191196e-20-3.5539900233965235e-20j),306.48306336788454,283.0515065693617,(-0.2116535714322517+0.07552410967618714j),0,291.00601813766554,12.282881062707478,3.1320011885795758
1.15,2.2108694906451044e-21,5.485847375951305e-18,(-1.6700659712708452e-20-3.2595645228130285e-20j),289.8129721620077,267.26421209084424,(-0.2179334805682561+0.0571119413054648j),0,273.16555641001935,11.529864781783699,3.0088992970394117
1.151,2.228253073773174e-21,5.399887469835746e-18,(-1.6909749768429105e-20-2.9133875033779504e-20j),285.08276021587653,265.2993135489645,(-0.2066261380587971+0.04526533635951945j),0,279.21646326789175,11.785263517976185,2.9733235064932124
1.152,2.3049961633730585e-21,5.621005353713946e-18,(-1.6223859937827854e-20-3.3047048997833097e-20j),296.4692026665935,274.2579886814781,(-0.2127472046861998+0.056817190268551476j),0,285.3702316042148,12.045003866461878,3.058472129888509
1.153,2.265359631408605e-21,5.662354700687558e-18,(-1.6679633883380955e-20-3.031678391783919e-20j),298.8502357712726,278.47865286669713,(-0.2054207709802125+0.04726056678753153j),0,290.49878400910325,12.261471551962826,3.0760685537954275
1.154,2.2556836995052885e-21,5.589721010157609e-18,(-1.535165941050951e-20-2.788136791252484e-20j),295.3236991395425,277.14172736933784,(-0.1945628853012925+0.045471782012327475j),0,296.39415815858786,12.510305510661315,3.0499811069696365
1.155,2.3411110774121664e-21,5.376215148328266e-18,(-1.480192828412156e-20-3.069425864767987e-20j),283.8420586786365,263.9509957639276,(-0.2035464313062964+0.053234156223669955j),0,286.3215720884848,12.085158369427857,2.9639437797799966
1.156,2.284965890965498e-21,5.516486852719799e-18,(-1.4309708770629056e-20-3.4035094188641546e-20j),292.020966077468,269.29626453656596,(-0.21486734975543548+0.06402526292459701j),0,280.52910652090594,11.84066801118124,3.025406315752403
1.157,2.2217839441048234e-21,5.946973838852622e-18,(-1.6084152743912714e-20-3.309152720192826e-20j),314.41881696310844,291.8790122336879,(-0.21230610131803296+0.05368730372473081j),0,292.9767167204992,12.366060979254568,3.1893997857550116
1.158,2.236475201169149e-21,5.889484414173382e-18,(-1.5464203925154857e-20-2.82074927149119e-20j),311.7469187951694,293.16983575325884,(-0.1940347239304079+0.042861110369054524j),0,306.4696694410559,12.935576120253922,3.17015877277972
1.159,2.1558284424621448e-21,5.4817066191339054e-18,(-1.4948623681752384e-20-2.609129668657385e-20j),289.9760421358259,272.83132315463274,(-0.19261637394199863+0.03974562966389801j),0,289.6317544336352,12.2248756725323,3.0101205603793284
1.16,2.1236330616523072e-21,5.548623158964856e-18,(-1.6537243270567258e-20-3.027815768591044e-20j),293.91061267795493,272.9041473840812,(-0.21319545286242889+0.044546738463115916j),0,275.01857451813044,11.608077600799023,3.039483708025605
1.161,2.254628373100749e-21,5.666108604597972e-18,(-1.6765029987719485e-20-3.228013467062718e-20j),299.61863184381775,277.44562875877705,(-0.2149173967289962+0.047478053435691975j),0,283.14165650620816,11.950939410189438,3.08173200797202
1.162,2.2302893107999527e-21,5.5247806632033516e-18,(-1.812200864103891e-20-2.6480705456833342e-20j),292.4958573580222,274.02279621024695,(-0.20065496076106848+0.027235227619609823j),0,288.1929014745188,12.164144077094328,3.0289484315884465
1.163,2.169001900176639e-21,5.755784716623446e-18,(-1.879773758505391e-20-2.6719950031345844e-20j),304.792341686266,285.7502747967531,(-0.20231877772024368+0.02530697654562409j),0,291.7392805312142,12.313830851393476,3.119673701809418
1.164,2.2100969075771594e-21,5.753706283486499e-18,(-1.6946402251416816e-20-2.7770220127878683e-20j),304.6775247638378,285.6760378695276,(-0.20017667818973944+0.03361677872667899j),0,295.5538965972998,12.474839464684274,3.118835271893688
1.165,2.2022163635818917e-21,5.6176016423351115e-18,(-1.707502109020923e-20-2.8031058342639683e-20j),297.50583900393667,278.2588677258034,(-0.2034541320822278+0.0328029266820165j),0,288.0325341730471,12.157375239449904,3.066141893590102
1.166,2.198734536254403e-21,5.462984854044576e-18,(-1.7502680413951992e-20-3.0405445399424994e-20j),288.9869526017196,267.71825440289797,(-0.21601609601571334+0.036299031406180286j),0,273.0359246732826,11.52439324131701,3.002707791671298
1.167,2.1845745878700826e-21,5.281177698986887e-18,(-1.6344666362978408e-20-2.905403679818703e-20j),279.58610279306254,259.6362946688487,(-0.211335805960633+0.03675761480693711j),0,270.256330091892,11.40707116714047,2.9316138660288567
1.168,2.2404248390115674e-21,5.388124628641098e-18,(-1.5792159091433258e-20-2.982253944560441e-20j),285.7589558690761,265.5066891159348,(-0.20980675568512253+0.04001336163602891j),0,277.90584977236205,11.729944697465898,2.978427041941428
1.169,2.2687854998187145e-21,5.330568882081637e-18,(-1.5753957494691608e-20-2.954680047019045e-20j),282.56966481150295,262.6638142902807,(-0.20848128492949633+0.03838809176235894j),0,278.1690628520125,11.741054484721108,2.954303371349284
1.17,2.234930834040989e-21,5.498335214766703e-18,(-1.4270840252684403e-20-2.717286146923198e-20j),291.4706447051899,273.8990407742832,(-0.19396859737417327+0.037130069589570554j),0,293.32153139604566,12.380615034443935,3.0212979654925114
1.171,2.220175772078043e-21,5.5075751862090426e-18,(-1.1286284406682461e-20-3.00964858786489e-20j),291.9232210107031,272.902395373139,(-0.19817163989331402+0.05525032509772611j),0,290.3063181794073,12.2533478887138,3.0246768968730455
1.172,2.195479315101484e-21,5.343378616976657e-18,(-1.422706733751899e-20-3.338180715263472e-20j),283.42039861788794,260.8150834304798,(-0.2213880664853408+0.05231109714537609j),0,266.0146615247436,11.228037376529782,2.9607514039691596
1.173,2.1773127703311264e-21,5.3589046088750324e-18,(-1.7585734620742496e-20-3.1440492325871823e-20j),284.1504946173881,261.72106889516425,(-0.22411232827308042+0.034337706113668785j),0,263.1823577521702,11.108490534871276,2.966277453967326
1.174,2.203491238203716e-21,5.708407736811904e-18,(-1.635555768659634e-20-3.0033938586359645e-20j),302.93667918775645,282.28095079031567,(-0.20952099958749681+0.03424095949417429j),0,286.9018629210091,12.109651482399508,3.106103188250428
1.175,2.2324591941848105e-21,5.855955202199203e-18,(-1.6777515000499205e-20-3.2659079385911256e-20j),310.4169823994523,287.6475273010104,(-0.21750680667492298+0.03815916625037133j),0,286.57227140383475,12.095739971460189,3.160549695797833
1.176,2.1922891868006556e-21,5.668211126849605e-18,(-1.5752242280553288e-20-3.178075537283827e-20j),300.72485404004937,278.8772960932598,(-0.21565272280170542+0.03938520418486218j),0,280.38454434735627,11.834566281755711,3.0898724576290713
1.177,2.2016433370895914e-21,5.322795919311226e-18,(-1.6371551857177114e-20-2.983476299875772e-20j),282.426995860778,261.756468552347,(-0.21497365989001407+0.03217737172290732j),0,270.0572890332958,11.398669974392023,2.95322109154031
1.178,2.1478097509505764e-21,5.3027348156889775e-18,(-1.5573817448028202e-20-2.804151655198089e-20j),281.09675896140817,261.97034768360237,(-0.20801814569071417+0.030106056247548377j),0,271.94793756203796,11.478471111009538,2.9431169760258644
1.179,2.1609418927102998e-21,5.539518696733984e-18,(-1.6726644095612425e-20-2.9069009876810445e-20j),293.69820058516234,273.42416339903883,(-0.21143368011563096+0.02740345864663323j),0,277.68839919008303,11.720766469275834,3.037903565776606
1.18,2.161603897701567e-21,5.505302745642678e-18,(-1.6627170281370758e-20-3.1113284154495306e-20j),292.30317201750916,270.46249146569136,(-0.21946396793538325+0.032353654466424j),0,270.85305307377917,11.432257853865407,3.0275115797576775
1.181,2.2198257255206076e-21,5.5458574992660056e-18,(-1.4486099784674687e-20-3.252311774184003e-20j),294.7670606242797,272.732604576027,(-0.217057927087789+0.04220387645101077j),0,277.04764873030445,11.69372145577851,3.045849033422132
1.182,2.1965736780290224e-21,5.463267955084126e-18,(-1.7046452581673934e-20-3.064473685552776e-20j),290.4730882411785,268.89543026195327,(-0.21846928077529335+0.028109324505254166j),0,271.98588907455746,11.480072981367444,3.013840919822174
1.183,2.2499361632431815e-21,5.279489259542982e-18,(-1.6791293354061174e-20-2.660523649619578e-20j),280.38536934771247,262.1460175581359,(-0.2027970543805+0.01763926701794667j),0,279.87440559147456,11.813034171512518,2.9377037923053657
1.184,2.3334218648257827e-21,5.3116008163270454e-18,(-1.6009624089481486e-20-2.874721878645139e-20j),282.08125085195303,262.88729776422974,(-0.20548749571880465+0.025650813139141436j),0,282.8345234631081,11.937975834167993,2.950597167169695
1.185,2.2711038788121025e-21,5.492053239717777e-18,(-1.904277005994029e-20-2.6578502254766736e-20j),291.7683979321598,272.7257054716554,(-0.20490905751601401+0.008950356294186305j),0,286.19818719866225,12.079950498001953,3.0235212847162707
1.186,2.1546921347872303e-21,5.606042493458299e-18,(-1.7375879467959373e-20-2.8004765506386614e-20j),297.57461778971845,277.7812303007416,(-0.20901072796330358+0.01807461632178336j),0,281.5238411597632,11.882654109394025,3.0666502885174185
1.187,2.168126446258038e-21,5.467314387785045e-18,(-1.7119439494630518e-20-3.036384821888488e-20j),290.4407773728825,268.9119328969131,(-0.21921825051712032+0.02404226736719528j),0,270.1130898390512,11.40102523379416,3.0135991717954558
1.188,2.1688373638254325e-21,5.164794864111428e-18,(-1.4452117325789862e-20-2.8660550183302144e-20j),274.63241056910744,255.39879751315482,(-0.2099234235297205+0.029479263509626843j),0,267.54732687697623,11.292728637387144,2.893678056450814
