Frequency (GHz),xn1_sq,xn2_sq,xn1_xn2_conj,Te,T_min,gamma_opt,gamma_G,t,Rn,NF
1.954,2.3024974324834997e-21,5.53176077100426e-18,(1.6436861129549736e-20-3.96471498421588e-20j),286.5658870995738,254.67461462415437,(0.00218917291745926-0.2670724253629787j),0,480.9280464424141,20.29917467678601,2.9845094559430274
1.956,2.352904959213537e-21,5.5715354972056686e-18,(1.7654080580991483e-20-4.0613131622217617e-20j),288.80144642143233,255.47498284043576,(0.0013965906205161405-0.271341206893096j),0,487.22375767167347,20.564906199209585,3.0013160984877225
1.958,2.2786744405865378e-21,5.59375057692391e-18,(1.8304878140866522e-20-4.061036504050269e-20j),289.6526846849688,255.59489064716863,(0.0006315431460435405-0.2758517654333841j),0,482.1949030987445,20.35264659373394,3.007698537589081
1.96,2.2537949834302734e-21,5.538523657749153e-18,(1.9201216234233274e-20-4.149063585289164e-20j),286.8657576438957,251.32311584827642,(0.0017300581597802318-0.2835689245341295j),0,479.0658836081598,20.220575874057058,2.9867676240141394
1.962,2.1770693682056288e-21,5.531273102735852e-18,(1.7971488112173218e-20-4.1959996261319974e-20j),286.37549809215477,250.44244841177584,(0.009314210858627062-0.28709903810962595j),0,479.5310003962478,20.240207681759575,2.9830751263725794
1.964,2.3087105405590667e-21,5.5598149748263475e-18,(1.821336033443245e-20-4.157286548641942e-20j),287.9105741185468,253.31986309603397,(0.0075237392500112-0.2779345224822713j),0,488.78610444505676,20.630850263593484,2.994626429929724
1.966,2.270671969846889e-21,5.526112768594838e-18,(1.778914690813079e-20-4.2080661780274314e-20j),286.17582608379325,251.0780415928835,(0.012501534627909395-0.28137146133262225j),0,488.609265458149,20.62338618344374,2.9815703525638906
1.968,2.2095795539270838e-21,5.586621334240226e-18,(1.819032499641164e-20-4.2464866883684456e-20j),289.34743615773226,253.33930772369658,(0.013200280765107123-0.2855933912847076j),0,488.170390238829,20.604861988807574,3.005410914806838
1.97,2.2350983444859133e-21,5.568040740960424e-18,(1.9969645640110576e-20-4.2355040384860056e-20j),288.49998131346115,251.4166404244819,(0.008720704462446792-0.28967441067670907j),0,486.3193553084185,20.526732876431645,2.9990535136035796
1.972,2.1875440960045526e-21,5.648850294407759e-18,(1.929232425292599e-20-4.3145781865581444e-20j),292.42644729773946,254.89057823832522,(0.014329608011664415-0.2912795741595458j),0,491.52779763871195,20.746572583096064,3.0284308965376616
1.974,2.255610461302872e-21,5.606764456136192e-18,(1.900196581273926e-20-4.1720091620692865e-20j),290.00848743168905,254.28760219157584,(0.013002140579882283-0.2829068056410667j),0,492.6704099931223,20.794800354259767,3.010363508670475
1.976,2.2403531452288253e-21,5.676791664347418e-18,(1.9362877564073975e-20-4.2244807965225797e-20j),294.24139710939755,257.95008121075614,(0.014015279733721454-0.28430158000848904j),0,496.75570052674186,20.96723368760518,3.041943282736963
1.978,2.1805780272325085e-21,5.495389549032452e-18,(2.0165082436922784e-20-4.246819500532517e-20j),284.12533865666944,246.34494274506844,(0.015512350286715756-0.2950845610502722j),0,483.8925692575782,20.424302264797326,2.9660871670238533
1.98,2.2795848712023957e-21,5.516448825819338e-18,(2.0471410326629614e-20-4.176642101812696e-20j),285.27527440004127,248.9016283637778,(0.013554497570842415-0.28656205418623654j),0,490.3104880650868,20.695191966279204,2.974777103480159
1.982,2.2664313296894658e-21,5.590364772860674e-18,(2.1278110102856407e-20-4.21138594757981e-20j),289.09026483233913,251.73056546481615,(0.012448294316116586-0.2896494808673697j),0,492.91016617461327,20.80492006477348,3.0034826611034005
1.984,2.211115134001873e-21,5.607547037247687e-18,(2.1521352011216963e-20-4.270363165868909e-20j),290.35211646799536,251.90036783309017,(0.015527347060989492-0.29490711422880234j),0,493.0471263912516,20.810700928214235,3.0129357469583073
1.986,2.221343273605738e-21,5.58497251668056e-18,(2.2737936662976013e-20-4.1695967996910746e-20j),289.31107316760665,250.79482544831401,(0.010157704976067172-0.2953000521415365j),0,488.6460930692291,20.62494061578715,3.005138319459112
1.988,2.1844456473323735e-21,5.55984242773579e-18,(2.3307286084701198e-20-4.3494180839041584e-20j),288.23960850348533,247.19697739867752,(0.015243677930830247-0.3065261691721589j),0,490.0671040191456,20.68491912962796,2.997098389433621
1.99,2.1932574475567624e-21,5.623296929110424e-18,(2.3033938264323547e-20-4.433271798745799e-20j),290.96087719575,249.775906965356,(0.01988925100666645-0.3057998529459986j),0,497.1922356802066,20.98565911194524,3.0174888941377835
1.992,,,,,,,0,,,
1.994,,,,,,,0,,,
1.996,,,,,,,0,,,
1.998,,,,,,,0,,,
2.0,,,,,,,0,,,
