Frequency (GHz),xn1_sq,xn2_sq,xn1_xn2_conj_real,xn1_xn2_conj_imag
1.0836666666666666,3.9720142523257554e-21,-5.5511344685102856e-18,-5.0474921595673024e-06,-6.2088221021415355e-06
1.084,3.971928791575449e-21,-5.5495565810747394e-18,6.924425431455124e-07,-2.9731664809070873e-06
1.0843333333333331,3.971793175148146e-21,-5.549285115123239e-18,-2.3308118997007633e-06,2.1157175803636856e-06
1.0846666666666664,3.971594741231245e-21,-5.5470139076833314e-18,1.4581130209704449e-06,-5.132805835846102e-06
1.085,3.9713334696354904e-21,-5.542743478683476e-18,-2.3172399403048697e-06,-1.710225062614618e-06
1.0853333333333333,3.971600047076516e-21,-5.549201761228788e-18,-3.6072858947926073e-06,-2.5431740422182894e-06
1.0856666666666666,3.971594822004841e-21,-5.5525714883276636e-18,-4.259546686633323e-06,-4.96368016694878e-06
1.086,3.971317730019064e-21,-5.552849987588303e-18,-6.236597710280959e-06,-1.0248434363667195e-05
1.0863333333333332,3.971541256532007e-21,-5.5478250487052175e-18,-6.360002708051001e-06,-8.84195033700848e-06
1.0866666666666664,3.971387040920242e-21,-5.545279718584068e-18,-9.63183959410226e-06,2.291866882067797e-06
1.087,3.9708517808485206e-21,-5.545215105306522e-18,4.400858932522395e-06,3.1021943604543726e-06
1.0873333333333333,3.970799990480134e-21,-5.546602467200316e-18,-5.8998804037179004e-06,1.1206454816740007e-06
1.0876666666666666,3.9708238790930184e-21,-5.54534209581904e-18,-7.46521423847826e-07,-2.8986924861114284e-06
1.088,3.9709236471386235e-21,-5.54143430051211e-18,-7.057926973258783e-06,-3.563310477693258e-07
1.0883333333333332,3.97066163921121e-21,-5.543881809382685e-18,-2.2171262258200554e-06,-2.5340041843281483e-06
1.0886666666666664,3.9706921135720255e-21,-5.544777395140535e-18,-6.4375707795591315e-06,2.20796219136339e-06
1.089,3.971013414440885e-21,-5.5441218106837724e-18,-3.3087130144092683e-06,-6.441372167453326e-06
1.0893333333333333,3.970750058932818e-21,-5.544391356484841e-18,-6.037106141857967e-06,-7.728790425606931e-06
1.0896666666666666,3.970706305253847e-21,-5.5455122700626064e-18,-7.597466655537182e-07,5.627399694917952e-07
1.09,3.9708810917876556e-21,-5.5474864563722845e-18,2.8620670012411525e-06,-4.5030759995295625e-06
1.0903333333333332,3.970680907397557e-21,-5.546540226471894e-18,-5.736025543593896e-06,2.4508699337806266e-06
1.0906666666666665,3.970552028131383e-21,-5.546560668454365e-18,2.7803048058219263e-06,6.468828858810441e-07
1.091,3.9704947451655294e-21,-5.5475479349144136e-18,-4.558944880676235e-06,-4.229373234042088e-06
1.0913333333333333,3.9703959543836234e-21,-5.54274931660195e-18,-5.584934549492441e-06,-3.5875707901059053e-06
1.0916666666666666,3.970307435359356e-21,-5.542525310970195e-18,-2.142047842325386e-06,-1.5653078815703689e-06
1.092,3.97022987855709e-21,-5.5468746502112415e-18,3.4682390017102863e-06,4.772467326213221e-07
1.0923333333333332,3.9702761950320774e-21,-5.544622688722551e-18,-3.111790424064975e-06,-4.559023573714119e-06
1.0926666666666665,3.970330348000903e-21,-5.5449088288604345e-18,-3.794469441482101e-06,4.201515128890373e-06
1.093,3.97039385665513e-21,-5.547731542361143e-18,2.2485835740975056e-06,-1.7592345996337868e-06
1.0933333333333333,3.970223119372362e-21,-5.549071341514813e-18,3.0718383024126996e-06,-1.8469902921517089e-06
1.0936666666666666,3.970069531116712e-21,-5.547129036231501e-18,-4.290541807267661e-06,-1.7737946721514942e-06
1.094,3.969932327725401e-21,-5.5419078128228636e-18,-7.718919778943526e-06,-9.930042683693846e-07
1.0943333333333332,3.969842101805622e-21,-5.5420993300037446e-18,-3.0816101567441796e-07,1.788162810691621e-06
1.0946666666666665,3.969937200913316e-21,-5.541487805600128e-18,-1.794668067025104e-06,1.8469160569517079e-06
1.095,3.970216259627357e-21,-5.5400741807893395e-18,2.0145426765761062e-06,-1.2615937688054588e-06
1.0953333333333333,3.969764855885374e-21,-5.538254649425244e-18,-1.0736861337193685e-05,-4.184328607629375e-06
1.0956666666666666,3.96970578832661e-21,-5.536988485058171e-18,8.781382124702181e-07,-3.560709789523464e-06
1.096,3.970039494527698e-21,-5.536276101043837e-18,2.2774503556271366e-06,-2.3436512090079647e-06
1.0963333333333332,3.97007077848709e-21,-5.53654896509507e-18,-6.2706636338491264e-06,6.365071137043356e-06
1.0966666666666665,3.969922090756159e-21,-5.536015423171368e-18,-4.057151641106182e-06,-1.0981727791591621e-06
1.097,3.969592343088324e-21,-5.5346754299611316e-18,3.9634732787870644e-07,-9.195544597279391e-07
1.0973333333333333,3.9697754261461415e-21,-5.533694406020291e-18,-1.9974836206999235e-06,-6.58275634578807e-07
1.0976666666666666,3.969853623435374e-21,-5.53485981852723e-18,1.8524956903744894e-06,-1.9086029530152646e-06
1.098,3.969825945667815e-21,-5.538174011196877e-18,-1.0953149766101013e-05,1.0151819916815649e-06
1.0983333333333332,3.9697522710528365e-21,-5.534067304157899e-18,-7.901839996555794e-06,-1.0564343778279805e-06
1.0986666666666665,3.969567884766921e-21,-5.534339259287779e-18,-9.923286716181256e-07,3.640019525330893e-06
1.099,3.969270325917707e-21,-5.538993165559094e-18,-4.585223216163246e-06,4.2952879403615833e-07
1.0993333333333333,3.969552769443615e-21,-5.534636558578659e-18,-4.8631622463335945e-06,2.90464440767092e-06
1.0996666666666666,3.969531243826804e-21,-5.5344717190556726e-18,-3.828080478366857e-06,-3.7941955058038424e-06
1.1,3.9692040445983044e-21,-5.538500135200188e-18,-7.713745818723238e-06,1.732017213112277e-06
1.1003333333333332,3.969353550251207e-21,-5.53691235007038e-18,-2.367925083783769e-06,-3.3661737292400707e-07
1.1006666666666665,3.969517996225825e-21,-5.536676049710341e-18,-1.8311039076923425e-06,-3.1715816185209137e-06
1.101,3.969697745990585e-21,-5.537790700314186e-18,-2.8570680059185878e-06,-3.5504594568362096e-06
1.1013333333333333,3.969397381114829e-21,-5.530755247727709e-18,3.261220829788339e-06,3.500250064955656e-07
1.1016666666666666,3.9693528534301784e-21,-5.529392820297052e-18,-1.8169922638800307e-06,-1.6739591840803239e-06
1.102,3.9695648793724e-21,-5.533701669423358e-18,-3.448438789192169e-06,-3.980933672869404e-06
1.1023333333333332,3.969459977678268e-21,-5.5297172047148446e-18,-3.827419675646665e-06,-4.838599953783851e-06
1.1026666666666665,3.969286200952876e-21,-5.5273898284090966e-18,4.817312332367367e-06,-3.9213557948975955e-07
1.103,3.969044460098689e-21,-5.526715874848844e-18,1.4000742911131858e-06,-1.5451204223251918e-06
1.1033333333333333,3.969305238132367e-21,-5.529136646569858e-18,-1.1350341817545405e-06,1.3640286975660515e-07
1.1036666666666666,3.969508641938021e-21,-5.529030135552146e-18,1.0808025885797109e-07,-3.262592409483985e-06
1.104,3.969655073484417e-21,-5.526396456083e-18,-5.595541125811566e-07,-2.133347479246212e-06
1.1043333333333332,3.9692775521786494e-21,-5.527655748495945e-18,-9.683436576618834e-06,2.1454418715043914e-06
1.1046666666666665,3.969256538911117e-21,-5.5274760797165155e-18,5.585275428080557e-07,-2.9775971573859296e-06
1.105,3.969592352948213e-21,-5.525859598642502e-18,4.2552382203232605e-06,-3.835441685576745e-06
1.1053333333333333,3.9694777800956e-21,-5.524894599833187e-18,4.6787245137565445e-06,-3.6161854782519748e-06
1.1056666666666666,3.969614421465493e-21,-5.5274111653948165e-18,-5.481732000612352e-06,9.020603563065515e-07
1.106,3.9700025984989e-21,-5.533409890495858e-18,-5.893909110652613e-06,-8.42819910881025e-06
1.1063333333333332,3.969748801193272e-21,-5.529823712530705e-18,-4.497305533405838e-06,4.982761287527624e-07
1.1066666666666665,3.969735843830126e-21,-5.527310624628259e-18,-4.1460419449632885e-06,-2.857116024016963e-06
1.107,3.969965828897085e-21,-5.525867900235827e-18,-1.4524423877029139e-06,-3.367550635684237e-06
1.1073333333333333,3.970011236166326e-21,-5.527738641995983e-18,2.6770164114644873e-06,-6.442634699602029e-06
1.1076666666666666,3.9697972720026064e-21,-5.5266089131353516e-18,-3.186229560809787e-06,-5.6519665646906754e-06
1.108,3.969321261421455e-21,-5.522479978190924e-18,7.390986361558003e-06,-5.2498790477507925e-06
1.1083333333333332,3.969743739732788e-21,-5.526322149980253e-18,2.4220797754421157e-06,-9.81202452925526e-07
1.1086666666666665,3.969813886008091e-21,-5.529463227597638e-18,-3.752191157246956e-06,-1.9958934891557238e-07
1.109,3.9695320997006426e-21,-5.5319019286702544e-18,-3.476483554642291e-06,-4.789707545173107e-06
1.1093333333333333,3.9693869397973966e-21,-5.527400633799957e-18,-2.1513857549635877e-06,-1.1489550101183235e-05
1.1096666666666666,3.969568972633162e-21,-5.526705119025206e-18,8.200502001091898e-06,-5.209955182017409e-07
1.11,3.9700773188771956e-21,-5.5298142439172646e-18,1.413971701843194e-08,-5.438045752655161e-06
1.1103333333333332,3.970074083068695e-21,-5.526159821912176e-18,-3.4382614065883065e-06,-4.694192252563393e-06
1.1106666666666665,3.970054468081331e-21,-5.523769300807503e-18,4.765661062600472e-07,-9.393234575204094e-06
1.111,3.970017896617281e-21,-5.5226426677129226e-18,3.594307861037422e-06,1.598265657737957e-06
1.1113333333333333,3.970077935137771e-21,-5.522559427279682e-18,-8.477104090453452e-06,-7.753092810171417e-06
1.1116666666666666,3.969980042437445e-21,-5.522871552025729e-18,-2.130008432515584e-06,-7.563595037926688e-06
1.112,3.969722354028488e-21,-5.523581032317361e-18,9.143417030363198e-07,-3.5745923644118705e-06
1.1123333333333332,3.970134682587757e-21,-5.522195578446191e-18,-2.336279197038752e-06,-2.1302135405293197e-06
1.1126666666666665,3.9704333186510474e-21,-5.520123937305905e-18,-6.395403040204284e-06,-3.300510337616327e-06
1.113,3.970621252176738e-21,-5.517364031100101e-18,-5.916239240682583e-07,-3.629837323714199e-06
1.1133333333333333,3.970736601088539e-21,-5.5202232910446154e-18,-1.0115493342594134e-06,-5.910024803089934e-06
1.1136666666666666,3.970887250164677e-21,-5.519652918659442e-18,-6.1206125504756855e-06,-8.128666017477636e-06
1.114,3.971072520839009e-21,-5.515654108817031e-18,-2.4888416114299997e-06,-6.314537385735056e-06
1.1143333333333332,3.970545642906195e-21,-5.515032403497894e-18,-1.6455642640878218e-06,-4.154893302456311e-06
1.1146666666666665,3.9704448831639096e-21,-5.5158725115066044e-18,8.4667118090763e-07,-6.993726648454557e-06
1.115,3.9707739251892754e-21,-5.5181741123243166e-18,-5.2579019972913146e-06,-5.2477977554104785e-06
1.1153333333333333,3.970758851351673e-21,-5.521387276019736e-18,-6.470900196047038e-06,-2.579329660780212e-06
1.1156666666666666,3.970736360750175e-21,-5.522016764090103e-18,-7.51986084543949e-06,-1.7873244527488082e-06
1.116,3.97070841398384e-21,-5.520058695108719e-18,-3.3628568273268563e-06,3.156612489523773e-07
1.1163333333333332,3.970723084175461e-21,-5.515707178605048e-18,-2.5276521455094453e-06,-2.1664107921260503e-06
1.1166666666666665,3.9707504757673855e-21,-5.5154542760533455e-18,-3.833447351928848e-07,-1.4513284922420553e-06
1.117,3.97079091613508e-21,-5.519299165725617e-18,-4.226476761032874e-06,5.170720798193369e-07
1.1173333333333333,3.971001256760546e-21,-5.515378409082836e-18,-4.32073953260002e-06,-8.364441711241717e-06
1.1176666666666666,3.971313911456372e-21,-5.513698576282493e-18,1.1068004670939855e-06,-3.938563870463008e-06
1.118,3.971726565401117e-21,-5.514260119385836e-18,-1.999219175319753e-06,-6.518587401735917e-06
1.1183333333333332,3.9714166116088836e-21,-5.515377223241022e-18,-1.8822408230732467e-06,-6.122015156716508e-06
1.1186666666666665,3.971276811985625e-21,-5.5168112702432456e-18,-6.139970889100636e-06,-1.574454182208124e-06
1.119,3.971307265305214e-21,-5.518565674584185e-18,-3.6918441036187478e-06,-6.584688619558909e-06
1.1193333333333333,3.971752751043357e-21,-5.517675231844546e-18,3.851195215554231e-06,-4.187333564341097e-06
1.1196666666666666,3.971843831914423e-21,-5.516807738101076e-18,-5.5226066540971725e-06,1.1860964684984095e-06
1.12,3.971582082990354e-21,-5.515961056852434e-18,-8.041185071216014e-06,-3.966369736569e-06
1.1203333333333332,3.971836305387374e-21,-5.5138080142374655e-18,-5.217895547399817e-07,-1.7440988344652241e-06
1.1206666666666665,3.9720119507493835e-21,-5.5111712954228445e-18,-8.993968348582806e-06,-2.608366746611452e-07
1.121,3.972109170013088e-21,-5.508051205022741e-18,2.5421746944332674e-06,-3.370822496640839e-06
1.1213333333333333,3.972193284324926e-21,-5.509926064101261e-18,-1.4268623463252438e-06,1.7594538804128747e-07
1.1216666666666666,3.9720448130232015e-21,-5.509480920168203e-18,-4.602493844871889e-06,-5.811330605131954e-06
1.122,3.971660928626061e-21,-5.506718926662613e-18,-3.223470445273043e-06,-3.4524878221743063e-06
1.1223333333333332,3.972268775677443e-21,-5.5086757169920534e-18,-4.0553068086799784e-07,-4.262266317233718e-06
1.1226666666666665,3.972432629854143e-21,-5.510149589329745e-18,-9.215306036155928e-07,-5.825554169017608e-06
1.123,3.972154267610329e-21,-5.511137957579111e-18,-1.6879433916577197e-06,-5.947412990712199e-06
1.1233333333333333,3.972461030264809e-21,-5.507813538551834e-18,-4.285745631367567e-06,-3.15315637479203e-06
1.1236666666666666,3.972565948970784e-21,-5.5045256844029975e-18,-4.119179728485715e-06,5.506917388094546e-06
1.124,3.9724723587580665e-21,-5.501267019793451e-18,-4.215667865232801e-06,3.212523551961166e-06
1.1243333333333332,3.972976640801015e-21,-5.504803276481658e-18,-5.469406126157962e-06,4.765531324636097e-06
1.1246666666666665,3.973058248594226e-21,-5.50674952430649e-18,5.1718712574040896e-06,-4.438764172474139e-06
1.125,3.9727183022256015e-21,-5.507105297177464e-18,1.7349046356052348e-06,-3.3283159575032686e-06
1.1253333333333333,3.973355681011994e-21,-5.5094340524028294e-18,-4.17081216346335e-06,-4.948350829898621e-06
1.1256666666666666,3.973620301756212e-21,-5.5074358666915425e-18,8.629681400606938e-07,-4.661614687833523e-06
1.126,3.973514831245477e-21,-5.501111144546916e-18,6.054789210694852e-07,-1.89493054736876e-06
1.1263333333333332,3.9732050258155376e-21,-5.500990157915337e-18,-7.679196039810628e-06,-1.4467638727705132e-05
1.1266666666666665,3.9732940382619525e-21,-5.501430046104003e-18,-4.785154895841174e-06,-1.5086388036761655e-06
1.127,3.9737809953310216e-21,-5.502433318921526e-18,2.824139483801431e-06,-3.1991184115459165e-06
1.1273333333333333,3.973717046254642e-21,-5.499302431985869e-18,-5.9824190197951905e-06,-4.224364086877309e-06
1.1276666666666666,3.973627230173928e-21,-5.4971074826966265e-18,-3.82199198088279e-06,-4.865923116423368e-06
1.128,3.9735108322005844e-21,-5.495849071628514e-18,-4.23513686792675e-06,3.5552270400228734e-06
1.1283333333333332,3.9736669467632735e-21,-5.496575275515655e-18,2.596660291838196e-06,-6.0998999230517305e-06
1.1286666666666665,3.973837819164077e-21,-5.498940937155687e-18,4.561522219618964e-06,2.940807194609272e-06
1.129,3.9740223351889574e-21,-5.502948569157864e-18,-9.128791895584314e-07,-1.0185251803036092e-05
1.1293333333333333,3.974029344824376e-21,-5.499678978432727e-18,1.089985987878954e-06,-3.872851827619831e-06
1.1296666666666666,3.974295190541775e-21,-5.498454110220928e-18,-1.5140809878527134e-06,-3.1422412980929816e-06
1.13,3.974817734333293e-21,-5.499274884000142e-18,1.508794856345772e-06,-6.484393089549403e-06
1.1303333333333332,3.9745581983489764e-21,-5.495463141012938e-18,-1.0239848434895283e-05,-3.924056362801387e-06
1.1306666666666665,3.9742731175614835e-21,-5.4929290438803686e-18,-2.73891839065683e-06,-1.4693198963412727e-07
1.131,3.9739612989065045e-21,-5.4916753863931545e-18,-1.8405133091757685e-06,1.0143560423191663e-05
1.1313333333333333,3.974534246236175e-21,-5.4928517195692926e-18,-3.5818604669608017e-06,-3.542300545026226e-06
1.1316666666666666,3.974806471372277e-21,-5.493831416528985e-18,-3.539903960216216e-06,1.4703852345740085e-06
1.132,3.974782794935141e-21,-5.4946101241541214e-18,1.3033069737918473e-06,3.819510379119398e-07
1.1323333333333332,3.974656379769753e-21,-5.496740307145634e-18,9.433626463385115e-07,-7.3534489246166245e-06
1.1326666666666665,3.974690022970994e-21,-5.494687113603938e-18,-1.774473904227431e-06,2.8748807479152262e-06
1.133,3.974884122324829e-21,-5.488452643225385e-18,-2.297443647898164e-06,-2.2123342836402277e-06
1.1333333333333333,3.9752456617705434e-21,-5.489501277605042e-18,-5.883806182242691e-06,7.140760938145574e-06
1.1336666666666666,3.975455043037015e-21,-5.4902776370705005e-18,-1.5316362839256788e-06,1.254806083041765e-06
1.134,3.97551288914215e-21,-5.4907811532401914e-18,-2.9817911267722914e-06,-2.4791019408234278e-06
1.1343333333333332,3.975356536024786e-21,-5.487252370811666e-18,-7.572619752557029e-06,2.23436522756267e-06
1.1346666666666665,3.975440887594589e-21,-5.487235578746652e-18,8.188410149101167e-07,-1.275026343468697e-06
1.135,3.9757675611437216e-21,-5.490728248732105e-18,-2.007598674322636e-06,-9.920209105551643e-07
1.1353333333333333,3.9756914369332e-21,-5.491978203128618e-18,1.7863773459358618e-06,7.265996533311651e-07
1.1356666666666666,3.975941543894414e-21,-5.491292514367203e-18,-4.846123782715564e-07,-6.911565562180982e-06
1.136,3.976514418915241e-21,-5.488674617552966e-18,-4.877769851757164e-06,-3.9278902879949e-06
1.1363333333333332,3.976244998011867e-21,-5.4902578649775156e-18,-8.671502108117788e-06,-1.1144218033225464e-05
1.1366666666666665,3.976363905433694e-21,-5.490028356608507e-18,-6.5655669564957805e-06,1.3952277091153755e-06
1.137,3.97687013698601e-21,-5.487987127426381e-18,-1.0581243677332244e-06,9.137517974561859e-06
1.1373333333333333,3.976934841607017e-21,-5.4876829106546765e-18,9.60809740843979e-07,-7.301457870547193e-06
1.1376666666666666,3.976864886183683e-21,-5.48761197974489e-18,-2.2735810409412683e-06,-7.588331708958314e-06
1.138,3.976659136315247e-21,-5.487775350333518e-18,-5.251669064914083e-06,-5.9020786559623395e-06
1.1383333333333332,3.976787036340463e-21,-5.484578996872283e-18,2.2761280574106286e-06,-4.217793231945182e-06
1.1386666666666665,3.976864330647766e-21,-5.4840997750675325e-18,3.063541757459189e-06,-7.530081914603137e-06
1.139,3.976890271167137e-21,-5.486338284605489e-18,4.9317965117922855e-06,1.147863950342362e-06
1.1393333333333333,3.976801564788817e-21,-5.484226396135198e-18,-5.02085898392233e-06,-2.4149131026190725e-06
1.1396666666666666,3.976708636789142e-21,-5.483932348728569e-18,3.068843804437773e-07,6.7094393628168675e-06
1.14,3.976610185003604e-21,-5.4854617095661435e-18,-2.740653133374319e-06,3.166048394222975e-06
1.1403333333333332,3.977111324729748e-21,-5.482651857114687e-18,-2.5028638483191437e-06,-2.152548745625735e-06
