Frequency (GHz),xn1_sq,xn2_sq,xn1_xn2_conj
1.0796666666666666,3.973106270547839e-21,-5.548662630962056e-18,(-1.8288940778557897e-20-1.9365856674073103e-20j)
1.08,3.973068941217127e-21,-5.551875293108407e-18,(-2.5159640383332895e-20-2.7070264957980675e-20j)
1.0803333333333331,3.972971201706193e-21,-5.549666964688135e-18,(-2.4347023489450556e-20-2.551941195722453e-20j)
1.0806666666666664,3.972855659355663e-21,-5.54949722815179e-18,(-2.8010809077083014e-20-3.1528313216135926e-20j)
1.081,3.972722594088427e-21,-5.551365546844124e-18,(-1.8784049575172697e-20-2.6656364395606245e-20j)
1.0813333333333333,3.9723978806390305e-21,-5.551637081062212e-18,(-1.2929443266173727e-20-2.924196640574055e-20j)
1.0816666666666666,3.9721589609760554e-21,-5.5539360173156836e-18,(-1.9755936768194883e-20-2.953772175277528e-20j)
1.082,3.972006260768007e-21,-5.558263987601046e-18,(-3.2205976176295976e-20-3.575857624604448e-20j)
1.0823333333333331,3.972123158105884e-21,-5.5501326603709405e-18,(-2.139257458672177e-20-3.96178457707698e-20j)
1.0826666666666664,3.9721970833783804e-21,-5.546528170090238e-18,(-1.7063766600310445e-20-1.6729603043689567e-20j)
1.083,3.972227033109449e-21,-5.547447586829212e-18,(-2.861469792854718e-20-2.8925149850271974e-20j)
1.0833333333333333,3.972113733790636e-21,-5.550431224772223e-18,(-2.3190224463302966e-20-2.944576069496795e-20j)
1.0836666666666666,3.972014252325738e-21,-5.551134468482711e-18,(-2.6635635461566503e-20-2.15468069037027e-20j)
1.084,3.971928791575458e-21,-5.549556581101541e-18,(-1.4389817381910537e-20-2.69956186051165e-20j)
1.0843333333333331,3.971793175148149e-21,-5.549285115107544e-18,(-2.1238019072672448e-20-1.8807685784287392e-20j)
1.0846666666666664,3.9715947412312605e-21,-5.547013907692723e-18,(-1.5949037731934867e-20-4.0810263614767067e-20j)
1.085,3.971333469635441e-21,-5.542743478699261e-18,(-2.3914096870398534e-20-4.4474087906907713e-20j)
1.0853333333333333,3.9716000470765296e-21,-5.5492017612158865e-18,(-2.4814903008776396e-20-3.273275332423615e-20j)
1.0856666666666666,3.971594822004846e-21,-5.5525714883196656e-18,(-7.517260471148605e-21-3.568358914277068e-20j)
1.086,3.971317730019075e-21,-5.5528499876023865e-18,(-2.4973421043523515e-20-3.0419056853542336e-20j)
1.0863333333333332,3.9715412565319866e-21,-5.5478250487047884e-18,(-2.3221157014870486e-20-4.5747825957371376e-20j)
1.0866666666666664,3.9713870409202465e-21,-5.545279718591237e-18,(-2.5074334988678062e-20-2.7399692663471165e-20j)
1.087,3.970851780848533e-21,-5.5452151052948355e-18,(-1.827325616774896e-20-3.1861904446509974e-20j)
1.0873333333333333,3.970799990480125e-21,-5.546602467213628e-18,(-2.466820102609226e-20-2.7217821982363695e-20j)
1.0876666666666666,3.970823879093002e-21,-5.545342095813081e-18,(-2.866340324755808e-20-3.2399458473563984e-20j)
1.088,3.970923647138625e-21,-5.541434300513763e-18,(-2.312619040468796e-20-1.7851058095004408e-20j)
1.0883333333333332,3.970661639211243e-21,-5.543881809357392e-18,(-1.1476501964456977e-20-2.3468346529709012e-20j)
1.0886666666666664,3.970692113571992e-21,-5.544777395153173e-18,(-2.0784892401937722e-20-2.9603233001005153e-20j)
1.089,3.971013414440862e-21,-5.544121810660048e-18,(-2.39051754470391e-20-2.800548533710077e-20j)
1.0893333333333333,3.9707500589328095e-21,-5.544391356518565e-18,(-1.7478441366376514e-20-2.6803800321935398e-20j)
1.0896666666666666,3.9707063052538414e-21,-5.5455122701029046e-18,(-2.1173627874546124e-20-2.9309416688754195e-20j)
1.09,3.970881091787638e-21,-5.5474864563770015e-18,(-1.462396094402543e-20-2.9204277904385054e-20j)
1.0903333333333332,3.970680907397529e-21,-5.5465402264647106e-18,(-2.3521235125701698e-20-2.958775267269495e-20j)
1.0906666666666665,3.970552028131368e-21,-5.546560668498342e-18,(-2.3148221288130428e-20-2.209138118461742e-20j)
1.091,3.970494745165476e-21,-5.547547934917835e-18,(-2.0258180705903008e-20-2.7008180240240233e-20j)
1.0913333333333333,3.970395954383622e-21,-5.54274931663333e-18,(-1.7323179348605993e-20-3.9609657424723504e-20j)
1.0916666666666666,3.970307435359325e-21,-5.542525310961943e-18,(-3.0579969259031575e-20-3.323485556089571e-20j)
1.092,3.970229878557085e-21,-5.546874650197692e-18,(-1.9034408680265677e-20-2.3087976423223293e-20j)
1.0923333333333332,3.9702761950321e-21,-5.544622688717515e-18,(-1.6382595756904847e-20-3.5569058162340147e-20j)
1.0926666666666665,3.970330348000936e-21,-5.544908828853688e-18,(-2.735999211304435e-20-1.2302521900721592e-20j)
1.093,3.970393856655153e-21,-5.547731542361889e-18,(-2.0591265902928513e-20-2.543636280069764e-20j)
1.0933333333333333,3.9702231193723586e-21,-5.549071341526156e-18,(-1.1226902692916389e-20-2.4947998574118265e-20j)
1.0936666666666666,3.97006953111672e-21,-5.547129036271094e-18,(-2.6174198789321412e-20-1.9789525115886534e-20j)
1.094,3.9699323277253915e-21,-5.541907812805014e-18,(-2.2103436264649498e-20-3.204506743782683e-20j)
1.0943333333333332,3.9698421018056085e-21,-5.542099329989602e-18,(-3.1158279307098996e-20-1.9768204394321408e-20j)
1.0946666666666665,3.969937200913309e-21,-5.541487805613129e-18,(-1.0871496950810689e-20-2.5641679956009544e-20j)
1.095,3.970216259627406e-21,-5.54007418078004e-18,(-2.260341947882797e-20-1.8005128420938652e-20j)
1.0953333333333333,3.969764855885372e-21,-5.538254649437468e-18,(-9.83397820545366e-21-2.5978833854126514e-20j)
1.0956666666666666,3.969705788326616e-21,-5.53698848502473e-18,(-1.779591835963216e-20-3.8291907857219154e-20j)
1.096,3.970039494527718e-21,-5.53627610105072e-18,(-2.0509366531288057e-20-2.968985297599787e-20j)
1.0963333333333332,3.970070778487117e-21,-5.536548965089531e-18,(-1.9379564737854237e-20-2.0719279642021888e-20j)
1.0966666666666665,3.969922090756174e-21,-5.536015423199853e-18,(-2.041677752640232e-20-2.4368164134363885e-20j)
1.097,3.9695923430882984e-21,-5.534675429985758e-18,(-9.134398616051855e-21-2.7340526314378706e-20j)
1.0973333333333333,3.9697754261461596e-21,-5.53369440601925e-18,(-1.8572469234168585e-20-2.794495077961107e-20j)
1.0976666666666666,3.969853623435312e-21,-5.53485981855039e-18,(-2.3470152940363662e-20-3.251650667542766e-20j)
1.098,3.969825945667795e-21,-5.53817401121397e-18,(-2.089071260356937e-20-2.740072046383299e-20j)
1.0983333333333332,3.96975227105282e-21,-5.534067304151119e-18,(-1.7256988024027788e-20-3.377146315931157e-20j)
1.0986666666666665,3.969567884766877e-21,-5.5343392592965944e-18,(-2.5701850452936395e-20-2.838799631721548e-20j)
1.099,3.969270325917698e-21,-5.5389931656075026e-18,(-3.175985544992962e-20-2.666251358943492e-20j)
1.0993333333333333,3.969552769443572e-21,-5.534636558578426e-18,(-2.0375620051333505e-20-4.088608883863808e-20j)
1.0996666666666666,3.969531243826823e-21,-5.534471719042723e-18,(-1.758294189329909e-20-3.185305063522711e-20j)
1.1,3.9692040445983375e-21,-5.538500135215324e-18,(-2.6654050686037274e-20-2.5845107635552708e-20j)
1.1003333333333332,3.969353550251208e-21,-5.536912350054899e-18,(-1.8755862742316318e-20-2.4343415640285706e-20j)
1.1006666666666665,3.969517996225796e-21,-5.536676049697735e-18,(-8.801671734237192e-21-3.630065644720089e-20j)
1.101,3.9696977459906065e-21,-5.537790700294657e-18,(-1.1487033256310706e-20-3.182532836904231e-20j)
1.1013333333333333,3.969397381114806e-21,-5.530755247746606e-18,(-1.1597890873731397e-20-3.6561249921007893e-20j)
1.1016666666666666,3.969352853430191e-21,-5.529392820291418e-18,(-2.7630486884768996e-20-3.8103037203375135e-20j)
1.102,3.969564879372379e-21,-5.533701669409905e-18,(-1.6599516083822258e-20-2.463909966306223e-20j)
1.1023333333333332,3.969459977678294e-21,-5.5297172047067896e-18,(-2.1593697282231824e-20-2.6935652235866088e-20j)
1.1026666666666665,3.9692862009528676e-21,-5.5273898283960264e-18,(-2.1404869266087314e-20-3.460211661583046e-20j)
1.103,3.9690444600987124e-21,-5.52671587490513e-18,(-1.9068739188177387e-20-2.431489371790133e-20j)
1.1033333333333333,3.969305238132379e-21,-5.529136646570725e-18,(-2.1344224994937308e-20-2.48692618686302e-20j)
1.1036666666666666,3.969508641938042e-21,-5.529030135542062e-18,(-2.2904957374205065e-20-3.7106358894789415e-20j)
1.104,3.969655073484383e-21,-5.526396456056962e-18,(-1.6255688069088545e-20-2.6900217788056554e-20j)
1.1043333333333332,3.969277552178596e-21,-5.52765574849187e-18,(-2.0898758124512592e-20-2.3135426949127712e-20j)
1.1046666666666665,3.9692565389111005e-21,-5.5274760797340854e-18,(-1.7393685410255904e-20-3.324781160272403e-20j)
1.105,3.9695923529482156e-21,-5.5258595986305584e-18,(-1.5208650038794437e-20-2.7817849213617004e-20j)
1.1053333333333333,3.969477780095591e-21,-5.524894599822031e-18,(-2.1116881037864943e-20-2.3959720458156862e-20j)
1.1056666666666666,3.969614421465467e-21,-5.5274111654009455e-18,(-1.805204524604892e-20-2.9289633372104413e-20j)
1.106,3.9700025984988715e-21,-5.533409890556062e-18,(-2.1352340076174238e-20-3.64631911566049e-20j)
1.1063333333333332,3.969748801193249e-21,-5.5298237125360635e-18,(-1.8877487412371654e-20-3.583340629275278e-20j)
1.1066666666666665,3.9697358438301545e-21,-5.5273106246203725e-18,(-1.8910419776903883e-20-3.5187371345739285e-20j)
1.107,3.969965828897133e-21,-5.525867900249338e-18,(-2.0062480777095677e-20-2.6735428135755544e-20j)
1.1073333333333333,3.970011236166346e-21,-5.5277386420090815e-18,(-1.4042098896992856e-20-2.359040291821275e-20j)
1.1076666666666666,3.9697972720026064e-21,-5.52660891314226e-18,(-2.215473387666157e-20-2.8740523562469654e-20j)
1.108,3.969321261421488e-21,-5.5224799781945875e-18,(-8.399319724069569e-21-3.397729408332561e-20j)
1.1083333333333332,3.9697437397327944e-21,-5.526322149985228e-18,(-2.4704141903248954e-20-2.500246976034231e-20j)
1.1086666666666665,3.9698138860079945e-21,-5.529463227581878e-18,(-2.4300646971608867e-20-3.013640432384079e-20j)
1.109,3.969532099700614e-21,-5.531901928650729e-18,(-1.4715470663972446e-20-3.7366998012857424e-20j)
1.1093333333333333,3.969386939797381e-21,-5.527400633851213e-18,(-1.852881570767039e-20-2.743386052291202e-20j)
1.1096666666666666,3.969568972633166e-21,-5.526705119050106e-18,(-2.165099062113334e-20-3.582689861498862e-20j)
1.11,3.970077318877189e-21,-5.529814243911841e-18,(-1.3342070961912593e-20-5.3124658793472646e-20j)
1.1103333333333332,3.9700740830687055e-21,-5.526159821922334e-18,(-1.4321456701484586e-20-3.747777274997349e-20j)
1.1106666666666665,3.97005446808132e-21,-5.523769300817751e-18,(-1.5227566036783607e-20-4.5915437892037803e-20j)
1.111,3.9700178966172774e-21,-5.5226426676968865e-18,(-1.3776869316764723e-20-2.1920283396154e-20j)
1.1113333333333333,3.970077935137771e-21,-5.522559427282262e-18,(-3.562419838426402e-20-2.954548987998747e-20j)
1.1116666666666666,3.969980042437439e-21,-5.5228715520279075e-18,(-2.6341838668370647e-20-2.8544020209807075e-20j)
1.112,3.969722354028505e-21,-5.52358103230673e-18,(-1.4414002929893264e-20-3.4270394719821283e-20j)
1.1123333333333332,3.970134682587749e-21,-5.522195578457716e-18,(-2.6686531257486362e-20-2.648511144809455e-20j)
1.1126666666666665,3.970433318651018e-21,-5.520123937338911e-18,(-1.717229528640693e-20-3.6756279686854453e-20j)
1.113,3.970621252176775e-21,-5.5173640311016565e-18,(-2.774167910086599e-20-2.825710837602436e-20j)
1.1133333333333333,3.970736601088547e-21,-5.520223291049416e-18,(-2.1301118046809105e-20-1.3797251231894666e-20j)
1.1136666666666666,3.9708872501646345e-21,-5.5196529186570074e-18,(-2.6549283674064046e-20-3.062497898710278e-20j)
1.114,3.9710725208390026e-21,-5.515654108813425e-18,(-3.588035389727795e-20-1.5666839135035125e-20j)
1.1143333333333332,3.9705456429061056e-21,-5.515032403504392e-18,(-2.4262900952062792e-20-2.4561301368538664e-20j)
1.1146666666666665,3.9704448831639006e-21,-5.515872511515164e-18,(-2.34334168804915e-20-3.407378074529739e-20j)
1.115,3.970773925189264e-21,-5.518174112333081e-18,(-1.3634038712918988e-20-3.7115064375880206e-20j)
1.1153333333333333,3.970758851351705e-21,-5.5213872760236856e-18,(-1.945119925583804e-20-2.0652895388635776e-20j)
1.1156666666666666,3.9707363607501676e-21,-5.52201676409521e-18,(-2.6925403441529366e-20-2.2356053430041875e-20j)
1.116,3.970708413983875e-21,-5.52005869509867e-18,(-1.6916304489730883e-20-3.514308734309904e-20j)
1.1163333333333332,3.970723084175487e-21,-5.51570717858333e-18,(-1.8564669994485167e-20-2.825181455215879e-20j)
1.1166666666666665,3.970750475767397e-21,-5.515454276048174e-18,(-1.9132352566232998e-20-3.5399157415515354e-20j)
1.117,3.970790916135057e-21,-5.5192991657442715e-18,(-1.1676670004975473e-20-3.1288520430947673e-20j)
1.1173333333333333,3.9710012567605124e-21,-5.515378409072961e-18,(-1.7783908128987503e-20-3.074183383114853e-20j)
1.1176666666666666,3.97131391145636e-21,-5.513698576285865e-18,(-1.8796159599775387e-20-3.4531936042061015e-20j)
1.118,3.971726565401109e-21,-5.514260119395987e-18,(-2.556902095028721e-20-2.5307668729208732e-20j)
1.1183333333333332,3.971416611608881e-21,-5.515377223223875e-18,(-1.6366256149276147e-20-3.2020364614377575e-20j)
1.1186666666666665,3.9712768119856585e-21,-5.5168112702394785e-18,(-2.392745487908716e-20-4.3060836684408954e-20j)
1.119,3.971307265305216e-21,-5.51856567459536e-18,(-1.6314336131704234e-20-3.623501546939407e-20j)
1.1193333333333333,3.971752751043315e-21,-5.517675231833579e-18,(-1.6838808285759913e-20-2.1577591727272155e-20j)
1.1196666666666666,3.971843831914404e-21,-5.516807738081527e-18,(-2.7073697538982986e-20-3.272502510981991e-20j)
1.12,3.9715820829903354e-21,-5.515961056871155e-18,(-2.943235398530724e-20-3.296151910589574e-20j)
1.1203333333333332,3.971836305387366e-21,-5.513808014230325e-18,(-1.5284065161752985e-20-3.146192755896326e-20j)
1.1206666666666665,3.972011950749369e-21,-5.511171295440922e-18,(-1.7799053985517282e-20-3.042458830690608e-20j)
1.121,3.972109170013111e-21,-5.508051205032713e-18,(-2.796588493758158e-20-1.881817476834633e-20j)
1.1213333333333333,3.972193284324955e-21,-5.5099260640991986e-18,(-1.142956353446276e-20-2.9635683199933424e-20j)
1.1216666666666666,3.972044813023198e-21,-5.5094809201784436e-18,(-1.4445133935691393e-20-3.6832389513360504e-20j)
1.122,3.9716609286260814e-21,-5.506718926668157e-18,(-1.7535522359540496e-20-2.5424662830492735e-20j)
1.1223333333333332,3.972268775677415e-21,-5.508675716982368e-18,(-1.645727394854277e-20-3.574040110612216e-20j)
1.1226666666666665,3.9724326298540835e-21,-5.510149589319734e-18,(-8.780322487430943e-21-3.93164422132036e-20j)
1.123,3.972154267610347e-21,-5.511137957584747e-18,(-7.034988263953127e-21-3.403223770540966e-20j)
1.1233333333333333,3.9724610302647984e-21,-5.507813538584656e-18,(-1.3163281507061822e-20-1.8158075888806972e-20j)
1.1236666666666666,3.9725659489707805e-21,-5.504525684409975e-18,(-2.4947393582340958e-20-3.498687917215298e-20j)
1.124,3.972472358758104e-21,-5.501267019800851e-18,(-1.6401710669590405e-20-2.736110126727077e-20j)
1.1243333333333332,3.972976640800988e-21,-5.504803276511664e-18,(-1.0634752517605994e-20-2.5533735272190548e-20j)
1.1246666666666665,3.97305824859425e-21,-5.506749524312687e-18,(-1.6681091510542544e-20-3.3312079075538023e-20j)
1.125,3.972718302225616e-21,-5.5071052971669425e-18,(-1.4019810883602538e-20-4.1169204746229924e-20j)
1.1253333333333333,3.973355681012035e-21,-5.509434052426209e-18,(-1.2562457331162499e-20-3.597423479613592e-20j)
1.1256666666666666,3.973620301756203e-21,-5.5074358666835746e-18,(-1.9120472861804345e-20-3.269251656494396e-20j)
1.126,3.973514831245495e-21,-5.501111144526383e-18,(-2.4784988916893798e-20-2.5196560668149466e-20j)
1.1263333333333332,3.973205025815509e-21,-5.5009901579303674e-18,(-1.0959374820201232e-20-3.42430531871141e-20j)
1.1266666666666665,3.973294038261971e-21,-5.501430046122334e-18,(-1.993401670690385e-20-2.225092140644712e-20j)
1.127,3.973780995331018e-21,-5.5024333189135725e-18,(-2.1365682963134604e-20-3.4754757284901914e-20j)
1.1273333333333333,3.973717046254642e-21,-5.499302431996863e-18,(-2.1073005257716312e-20-4.4131473782731994e-20j)
1.1276666666666666,3.9736272301739115e-21,-5.497107482715103e-18,(-1.8020399458055662e-20-2.703299828762193e-20j)
1.128,3.973510832200589e-21,-5.495849071654804e-18,(-1.8407534728803483e-20-3.1126532671786843e-20j)
1.1283333333333332,3.973666946763235e-21,-5.4965752755341886e-18,(-1.2376535458350753e-20-2.1677225315125646e-20j)
1.1286666666666665,3.973837819164078e-21,-5.498940937127594e-18,(-1.8750737090791448e-20-2.7705765640445435e-20j)
1.129,3.97402233518899e-21,-5.502948569171399e-18,(-1.742270987740856e-20-4.2071016305583687e-20j)
1.1293333333333333,3.974029344824398e-21,-5.499678978432376e-18,(-1.8238330866169033e-20-4.114782616632286e-20j)
1.1296666666666666,3.974295190541777e-21,-5.498454110212114e-18,(-1.0777669244793277e-20-3.5162357486827174e-20j)
1.13,3.974817734333322e-21,-5.4992748839817124e-18,(-1.0008751650694005e-20-3.2858722318746147e-20j)
1.1303333333333332,3.974558198348966e-21,-5.4954631410265955e-18,(-2.1504294109736518e-20-2.843075576754254e-20j)
1.1306666666666665,3.974273117561479e-21,-5.492929043887132e-18,(-1.0862581643257378e-20-2.9117360640762196e-20j)
1.131,3.9739612989065105e-21,-5.491675386390706e-18,(-1.8770272253215205e-20-2.8042047444627646e-20j)
1.1313333333333333,3.974534246236198e-21,-5.492851719587905e-18,(-2.0126152553947415e-20-2.431524938950836e-20j)
1.1316666666666666,3.974806471372261e-21,-5.4938314165270516e-18,(-1.9709706301457946e-20-2.2370423892590703e-20j)
1.132,3.9747827949351736e-21,-5.494610124138363e-18,(-1.2623745377207984e-20-3.099109373678167e-20j)
1.1323333333333332,3.974656379769765e-21,-5.496740307152846e-18,(-1.492887382502399e-20-3.2313786066799013e-20j)
1.1326666666666665,3.974690022970977e-21,-5.494687113620258e-18,(-1.618484274761936e-20-3.236139382955001e-20j)
1.133,3.974884122324827e-21,-5.4884526432531635e-18,(-1.2730097254040235e-20-1.8263578759731177e-20j)
1.1333333333333333,3.975245661770571e-21,-5.489501277602806e-18,(-2.4278853293160256e-20-2.98662254266674e-20j)
1.1336666666666666,3.9754550430369955e-21,-5.4902776370572485e-18,(-1.011990469337525e-20-3.3704085130227304e-20j)
1.134,3.975512889142132e-21,-5.490781153275506e-18,(-1.3908607922813714e-21-2.3914451255558237e-20j)
1.1343333333333332,3.975356536024789e-21,-5.487252370814273e-18,(-2.6108742113807004e-20-2.8019440706018456e-20j)
1.1346666666666665,3.975440887594585e-21,-5.487235578749193e-18,(-2.198206057499879e-20-2.875738201977747e-20j)
1.135,3.975767561143683e-21,-5.4907282487116754e-18,(-1.6961307992677705e-20-2.7880212889542e-20j)
1.1353333333333333,3.975691436933184e-21,-5.491978203108567e-18,(-9.964270249619774e-21-3.655492567358948e-20j)
1.1356666666666666,3.9759415438943696e-21,-5.491292514364872e-18,(-2.345057808893283e-20-3.6893807332414723e-20j)
1.136,3.976514418915263e-21,-5.4886746175408905e-18,(-1.554361229628595e-20-3.029754968667015e-20j)
1.1363333333333332,3.97624499801185e-21,-5.490257864975293e-18,(-1.0262241870500426e-20-4.176996252409748e-20j)
