Frequency (GHz),xn1_sq,xn2_sq,xn1_xn2_conj
1.079,3.973251544889001e-21,-5.549956010747857e-18,(-2.5747217699193593e-20-2.599521621326684e-20j)
1.0793333333333333,3.973167358026196e-21,-5.548022736154829e-18,(-2.3180256125998737e-20-2.808688430505539e-20j)
1.0796666666666666,3.973106270547842e-21,-5.548662630964807e-18,(-2.4232151083016957e-20-2.8013525712530106e-20j)
1.08,3.973068941217138e-21,-5.551875293108978e-18,(-2.3151823684052365e-20-2.6808834625658413e-20j)
1.0803333333333331,3.972971201706197e-21,-5.549666964695875e-18,(-2.3326496622765956e-20-2.508513995900153e-20j)
1.0806666666666664,3.972855659355663e-21,-5.549497228152651e-18,(-2.275151477427822e-20-2.4180402591296108e-20j)
1.081,3.972722594088435e-21,-5.551365546852628e-18,(-2.175507165615159e-20-2.5449150305685825e-20j)
1.0813333333333333,3.9723978806390395e-21,-5.551637081065974e-18,(-2.099197024476204e-20-2.6462314486702415e-20j)
1.0816666666666666,3.972158960976049e-21,-5.553936017319427e-18,(-1.9893372635106916e-20-2.692104900806231e-20j)
1.082,3.972006260768008e-21,-5.558263987606004e-18,(-1.8628607783465552e-20-2.8408726411056436e-20j)
1.0823333333333331,3.9721231581058865e-21,-5.550132660374626e-18,(-2.1920615001148577e-20-2.912002487221263e-20j)
1.0826666666666664,3.972197083378384e-21,-5.5465281700880076e-18,(-2.2767965628195746e-20-2.847911581555131e-20j)
1.083,3.972227033109438e-21,-5.5474475868297775e-18,(-2.132682110057489e-20-2.88002740518331e-20j)
1.0833333333333333,3.9721137337906315e-21,-5.5504312247754344e-18,(-2.1201200329841375e-20-2.772070510339917e-20j)
1.0836666666666666,3.972014252325746e-21,-5.551134468486348e-18,(-2.39090240234094e-20-2.7508563013448043e-20j)
1.084,3.971928791575458e-21,-5.5495565811054996e-18,(-2.2372022004492836e-20-2.920066075419788e-20j)
1.0843333333333331,3.97179317514814e-21,-5.549285115104916e-18,(-2.448637451080569e-20-2.5905563074838965e-20j)
1.0846666666666664,3.971594741231259e-21,-5.547013907690588e-18,(-2.1314714608287914e-20-2.8655494411196225e-20j)
1.085,3.971333469635429e-21,-5.542743478698376e-18,(-2.139028690616043e-20-2.684150564485792e-20j)
1.0853333333333333,3.97160004707653e-21,-5.549201761217488e-18,(-2.1721515341754804e-20-2.7192247384910985e-20j)
1.0856666666666666,3.971594822004853e-21,-5.552571488315073e-18,(-2.1822731928708666e-20-2.4237775638642303e-20j)
1.086,3.971317730019066e-21,-5.552849987601519e-18,(-2.2172170114503536e-20-2.783145498763255e-20j)
1.0863333333333332,3.971541256531986e-21,-5.547825048716028e-18,(-2.0666363831149863e-20-2.793872525029487e-20j)
1.0866666666666664,3.971387040920244e-21,-5.545279718586246e-18,(-2.1284136011759457e-20-2.796148313248245e-20j)
1.087,3.9708517808485484e-21,-5.5452151052988854e-18,(-2.4266467370565617e-20-2.948533381030733e-20j)
1.0873333333333333,3.970799990480118e-21,-5.546602467217896e-18,(-2.218897362983541e-20-2.6463719827322504e-20j)
1.0876666666666666,3.970823879092997e-21,-5.545342095810304e-18,(-2.2163142830911804e-20-2.823964228750763e-20j)
1.088,3.970923647138618e-21,-5.5414343005100476e-18,(-2.4568178192498486e-20-2.6886005259402148e-20j)
1.0883333333333332,3.970661639211245e-21,-5.543881809354383e-18,(-2.0690428986389994e-20-2.8087088077821664e-20j)
1.0886666666666664,3.970692113571991e-21,-5.544777395155608e-18,(-2.0942188845815387e-20-2.8787612356561854e-20j)
1.089,3.971013414440865e-21,-5.5441218106551855e-18,(-2.344557019973529e-20-2.859075856405059e-20j)
1.0893333333333333,3.970750058932813e-21,-5.544391356513929e-18,(-2.0931151805531964e-20-2.8159896321023496e-20j)
1.0896666666666666,3.9707063052538474e-21,-5.545512270109066e-18,(-2.0253401368136878e-20-2.9568137204857e-20j)
1.09,3.970881091787635e-21,-5.5474864563795576e-18,(-2.0472935352328847e-20-2.7505733568014906e-20j)
1.0903333333333332,3.970680907397532e-21,-5.5465402264585245e-18,(-2.3056871729329805e-20-2.748364506132091e-20j)
1.0906666666666665,3.970552028131363e-21,-5.546560668498828e-18,(-1.9649275529755986e-20-2.5739044884598386e-20j)
1.091,3.970494745165474e-21,-5.5475479349152055e-18,(-2.18109865743884e-20-2.7754267585722254e-20j)
1.0913333333333333,3.970395954383603e-21,-5.5427493166293314e-18,(-2.1966761872676002e-20-2.8240180719909976e-20j)
1.0916666666666666,3.97030743535933e-21,-5.542525310955796e-18,(-2.046871176846838e-20-2.917535818602034e-20j)
1.092,3.9702298785570895e-21,-5.546874650201022e-18,(-2.2156263173781375e-20-2.9970016645547104e-20j)
1.0923333333333332,3.970276195032093e-21,-5.544622688713111e-18,(-2.135528750810802e-20-2.8389790200406186e-20j)
1.0926666666666665,3.970330348000947e-21,-5.5449088288531575e-18,(-2.2343133479151233e-20-2.658137174858012e-20j)
1.093,3.970393856655159e-21,-5.5477315423646804e-18,(-2.2110717671319463e-20-2.8426072431101396e-20j)
1.0933333333333333,3.970223119372363e-21,-5.549071341522417e-18,(-2.1214843737128224e-20-2.861359435996056e-20j)
1.0936666666666666,3.9700695311167144e-21,-5.547129036272807e-18,(-2.1805936772823866e-20-2.5321762276140206e-20j)
1.094,3.969932327725389e-21,-5.541907812800823e-18,(-2.178289994299943e-20-2.780844689087247e-20j)
1.0943333333333332,3.96984210180561e-21,-5.542099329982596e-18,(-2.110047499720601e-20-2.938764045069819e-20j)
1.0946666666666665,3.969937200913316e-21,-5.54148780560813e-18,(-2.0009613746925323e-20-2.7386874456678135e-20j)
1.095,3.97021625962741e-21,-5.5400741807918994e-18,(-2.1543002031509332e-20-2.7373075174589574e-20j)
1.0953333333333333,3.9697648558853754e-21,-5.5382546494318335e-18,(-2.3076938610111735e-20-2.8855268132775156e-20j)
1.0956666666666666,3.969705788326607e-21,-5.5369884850307736e-18,(-2.0414615592617214e-20-2.75529059129457e-20j)
1.096,3.97003949452772e-21,-5.53627610104915e-18,(-1.8762955672626298e-20-2.6866973404891598e-20j)
1.0963333333333332,3.9700707784871085e-21,-5.536548965089422e-18,(-1.8982571068855202e-20-2.6775334477543343e-20j)
1.0966666666666665,3.969922090756178e-21,-5.536015423203147e-18,(-2.146849176790566e-20-2.710958863099446e-20j)
1.097,3.96959234308829e-21,-5.534675429985896e-18,(-2.0203638644167815e-20-2.724203312096297e-20j)
1.0973333333333333,3.96977542614615e-21,-5.533694406012593e-18,(-1.9688188623060853e-20-2.6728991545146392e-20j)
1.0976666666666666,3.969853623435309e-21,-5.534859818551881e-18,(-1.846789695740116e-20-2.891403032285667e-20j)
1.098,3.969825945667801e-21,-5.538174011221621e-18,(-2.0032014580788884e-20-2.7094775455850035e-20j)
1.0983333333333332,3.969752271052816e-21,-5.534067304149634e-18,(-2.0724506109256947e-20-2.937904403429444e-20j)
1.0986666666666665,3.969567884766874e-21,-5.534339259305611e-18,(-2.232553786738451e-20-2.8987716026801263e-20j)
1.099,3.969270325917696e-21,-5.5389931656066275e-18,(-2.0613890676252925e-20-2.569275137264087e-20j)
1.0993333333333333,3.9695527694435724e-21,-5.5346365585853126e-18,(-2.2379717127056194e-20-2.754968614061902e-20j)
1.0996666666666666,3.969531243826815e-21,-5.5344717190370635e-18,(-2.1725931436353207e-20-2.9075235820603e-20j)
1.1,3.969204044598328e-21,-5.5385001352157005e-18,(-1.8756611074777767e-20-2.993241989068439e-20j)
1.1003333333333332,3.969353550251215e-21,-5.5369123500584924e-18,(-2.164730248580196e-20-3.0720392918738264e-20j)
1.1006666666666665,3.969517996225791e-21,-5.536676049692732e-18,(-1.7048100060681213e-20-2.8171354251022184e-20j)
1.101,3.969697745990612e-21,-5.537790700290373e-18,(-2.0658844313931514e-20-2.7913511091777764e-20j)
1.1013333333333333,3.969397381114816e-21,-5.530755247745609e-18,(-1.8022990241100964e-20-2.924729108124775e-20j)
1.1016666666666666,3.9693528534301875e-21,-5.529392820293929e-18,(-1.8796798422462725e-20-2.8407028087357195e-20j)
1.102,3.969564879372384e-21,-5.53370166941145e-18,(-2.0933117892382373e-20-2.9541069508332413e-20j)
1.1023333333333332,3.9694599776782965e-21,-5.5297172047116614e-18,(-2.1773249268557513e-20-2.7524144582636815e-20j)
1.1026666666666665,3.9692862009528676e-21,-5.527389828395864e-18,(-2.275399795008232e-20-2.8496255267505783e-20j)
1.103,3.9690444600987154e-21,-5.526715874901197e-18,(-2.0116966802663853e-20-2.7997011087817787e-20j)
1.1033333333333333,3.969305238132374e-21,-5.529136646568451e-18,(-2.0673891531830163e-20-2.976269627275983e-20j)
1.1036666666666666,3.9695086419380414e-21,-5.5290301355448275e-18,(-1.9722121195245324e-20-2.6684145914459403e-20j)
1.104,3.969655073484388e-21,-5.526396456054714e-18,(-1.9778311812789018e-20-3.154120467954448e-20j)
1.1043333333333332,3.969277552178588e-21,-5.5276557484987036e-18,(-2.041230303148988e-20-2.7686229856809044e-20j)
1.1046666666666665,3.969256538911097e-21,-5.527476079743258e-18,(-2.035565072472564e-20-3.0289618823715874e-20j)
1.105,3.969592352948218e-21,-5.5258595986253954e-18,(-2.0818898816453733e-20-2.777823607299072e-20j)
1.1053333333333333,3.969477780095587e-21,-5.524894599817694e-18,(-1.8276136353329978e-20-2.6251385969277915e-20j)
1.1056666666666666,3.969614421465476e-21,-5.527411165399156e-18,(-1.908707519814172e-20-2.851184186177847e-20j)
1.106,3.97000259849887e-21,-5.533409890561443e-18,(-1.7434586071708413e-20-2.7464077124050095e-20j)
1.1063333333333332,3.9697488011932574e-21,-5.5298237125374224e-18,(-2.0696142451442682e-20-2.793666708822333e-20j)
1.1066666666666665,3.969735843830151e-21,-5.527310624624084e-18,(-2.2269681725099367e-20-2.981356973020924e-20j)
1.107,3.969965828897128e-21,-5.525867900244933e-18,(-2.090677173274808e-20-2.6337426754988036e-20j)
1.1073333333333333,3.970011236166347e-21,-5.527738642013482e-18,(-2.0862222073243414e-20-2.765065139656611e-20j)
1.1076666666666666,3.9697972720026064e-21,-5.526608913139732e-18,(-1.9461915603021396e-20-2.772771374676018e-20j)
1.108,3.9693212614214815e-21,-5.522479978192022e-18,(-1.923067854132785e-20-3.0089081309954495e-20j)
1.1083333333333332,3.969743739732791e-21,-5.526322149979745e-18,(-1.9253584726128263e-20-3.2051741768294117e-20j)
1.1086666666666665,3.969813886007997e-21,-5.529463227583094e-18,(-2.035725365080556e-20-2.8601036398986755e-20j)
1.109,3.9695320997006155e-21,-5.5319019286593675e-18,(-1.879056405160498e-20-2.9599512846831933e-20j)
1.1093333333333333,3.969386939797375e-21,-5.5274006338530195e-18,(-2.0809711863558937e-20-2.6883251253923322e-20j)
1.1096666666666666,3.9695689726331684e-21,-5.526705119046924e-18,(-2.067775786316931e-20-2.5777682532675647e-20j)
1.11,3.970077318877198e-21,-5.5298142439163594e-18,(-1.9176450214225863e-20-3.032728881973749e-20j)
1.1103333333333332,3.970074083068708e-21,-5.526159821924104e-18,(-2.0575320511534535e-20-3.1035177645147196e-20j)
1.1106666666666665,3.970054468081318e-21,-5.523769300822914e-18,(-1.8610607240079977e-20-3.116989650683284e-20j)
1.111,3.970017896617278e-21,-5.522642667692247e-18,(-2.0064455820520902e-20-3.006884081181935e-20j)
1.1113333333333333,3.970077935137776e-21,-5.522559427289405e-18,(-2.0569496977693203e-20-2.95489601925864e-20j)
1.1116666666666666,3.969980042437432e-21,-5.522871552033203e-18,(-2.1574710430935634e-20-2.641601010641072e-20j)
1.112,3.969722354028494e-21,-5.523581032307894e-18,(-2.1720010661914022e-20-3.0042517215763545e-20j)
1.1123333333333332,3.970134682587752e-21,-5.522195578454524e-18,(-2.3292362232780187e-20-2.780174460035062e-20j)
1.1126666666666665,3.970433318651014e-21,-5.520123937337304e-18,(-2.1364408967861533e-20-2.780095221768336e-20j)
1.113,3.970621252176771e-21,-5.5173640311023444e-18,(-2.255348649892644e-20-2.8581077330773626e-20j)
1.1133333333333333,3.970736601088552e-21,-5.520223291048277e-18,(-2.2470160684356064e-20-2.7893842549398777e-20j)
1.1136666666666666,3.970887250164634e-21,-5.519652918652333e-18,(-2.0254061132287722e-20-2.8940009424944535e-20j)
1.114,3.9710725208390086e-21,-5.5156541088158245e-18,(-2.021335236542803e-20-2.6258191049864048e-20j)
1.1143333333333332,3.9705456429061026e-21,-5.5150324035018154e-18,(-1.938672030498131e-20-2.812829222252854e-20j)
1.1146666666666665,3.970444883163903e-21,-5.515872511514038e-18,(-1.6715802747207413e-20-3.037899624352194e-20j)
1.115,3.9707739251892626e-21,-5.518174112332807e-18,(-1.8008918174063845e-20-2.8948560657552494e-20j)
1.1153333333333333,3.970758851351702e-21,-5.5213872760290374e-18,(-1.965620963399062e-20-2.8072012238623584e-20j)
1.1156666666666666,3.970736360750165e-21,-5.522016764097469e-18,(-2.085792665802364e-20-2.80480736497746e-20j)
1.116,3.970708413983882e-21,-5.520058695096566e-18,(-2.082388373244276e-20-2.9046661971233073e-20j)
1.1163333333333332,3.9707230841754875e-21,-5.515707178590776e-18,(-1.8405648860923172e-20-3.129299539556704e-20j)
1.1166666666666665,3.9707504757674e-21,-5.515454276043864e-18,(-2.0980097254619616e-20-2.8634566358292376e-20j)
1.117,3.970790916135062e-21,-5.519299165738434e-18,(-1.9279648366832606e-20-2.9535277771958135e-20j)
1.1173333333333333,3.971001256760517e-21,-5.5153784090714135e-18,(-2.204782452691348e-20-2.6160592727669254e-20j)
1.1176666666666666,3.9713139114563636e-21,-5.513698576290179e-18,(-1.875789283665247e-20-2.906729276415664e-20j)
1.118,3.971726565401104e-21,-5.5142601193991465e-18,(-1.96051168198351e-20-2.6360429653599548e-20j)
1.1183333333333332,3.971416611608884e-21,-5.5153772232285814e-18,(-1.9946334117009642e-20-2.833186288620286e-20j)
1.1186666666666665,3.9712768119856585e-21,-5.5168112702375294e-18,(-1.868493336643621e-20-3.434886550933462e-20j)
1.119,3.971307265305214e-21,-5.518565674593172e-18,(-1.8135890990845328e-20-2.908643126989753e-20j)
1.1193333333333333,3.971752751043315e-21,-5.517675231829906e-18,(-1.8657333445922868e-20-2.753133915540988e-20j)
1.1196666666666666,3.971843831914404e-21,-5.5168077380775086e-18,(-1.886769554886285e-20-2.7788705987101185e-20j)
1.12,3.971582082990334e-21,-5.5159610568755535e-18,(-1.8707179375681074e-20-2.7430779176829e-20j)
1.1203333333333332,3.971836305387372e-21,-5.513808014236627e-18,(-2.0336470554383987e-20-2.7867102112269934e-20j)
1.1206666666666665,3.972011950749365e-21,-5.511171295435099e-18,(-1.940250670033212e-20-2.982257064955099e-20j)
1.121,3.972109170013123e-21,-5.508051205038993e-18,(-1.7912240306877213e-20-2.927678116883159e-20j)
1.1213333333333333,3.9721932843249584e-21,-5.5099260640970045e-18,(-1.6286958768330126e-20-3.0506477614227405e-20j)
1.1216666666666666,3.9720448130232e-21,-5.50948092018741e-18,(-2.050500131881494e-20-2.9043391713418943e-20j)
1.122,3.971660928626083e-21,-5.50671892666485e-18,(-1.9289126175751108e-20-2.944335504244734e-20j)
1.1223333333333332,3.972268775677413e-21,-5.5086757169882986e-18,(-1.933730609594429e-20-3.1240384707620136e-20j)
1.1226666666666665,3.972432629854068e-21,-5.510149589320176e-18,(-1.8256286415588678e-20-3.175941214945235e-20j)
1.123,3.972154267610345e-21,-5.511137957591596e-18,(-2.1871701469141298e-20-3.0245206568094547e-20j)
1.1233333333333333,3.9724610302648044e-21,-5.507813538578249e-18,(-1.9202635631807073e-20-2.880770082629511e-20j)
1.1236666666666666,3.972565948970768e-21,-5.504525684405129e-18,(-1.9169807452021383e-20-2.907744179532435e-20j)
1.124,3.972472358758108e-21,-5.501267019794244e-18,(-1.9755826451573396e-20-3.0230444762021826e-20j)
1.1243333333333332,3.972976640800991e-21,-5.504803276509375e-18,(-1.7175961245417585e-20-3.0738104627808347e-20j)
1.1246666666666665,3.973058248594253e-21,-5.506749524307291e-18,(-1.7240359942725106e-20-3.1034417114860854e-20j)
1.125,3.972718302225617e-21,-5.507105297176468e-18,(-1.645487132765378e-20-2.917859903244679e-20j)
1.1253333333333333,3.973355681012026e-21,-5.509434052425439e-18,(-1.5600217113190116e-20-2.910662281689923e-20j)
1.1256666666666666,3.9736203017561975e-21,-5.507435866683197e-18,(-1.817597917019941e-20-3.006982345940541e-20j)
1.126,3.9735148312455074e-21,-5.5011111445288935e-18,(-1.6946649805163875e-20-3.176425306387896e-20j)
1.1263333333333332,3.973205025815514e-21,-5.5009901579340274e-18,(-1.7469994589910704e-20-3.063307367415767e-20j)
1.1266666666666665,3.9732940382619646e-21,-5.501430046124793e-18,(-1.9790954910083627e-20-2.974154320831811e-20j)
1.127,3.973780995331021e-21,-5.502433318910627e-18,(-1.92048819116245e-20-2.891901834181858e-20j)
1.1273333333333333,3.973717046254647e-21,-5.499302432005935e-18,(-1.854675392526104e-20-3.16390264238877e-20j)
1.1276666666666666,3.9736272301739025e-21,-5.497107482717519e-18,(-2.035891688636049e-20-2.9563486095364435e-20j)
1.128,3.973510832200593e-21,-5.495849071659946e-18,(-1.9823586635333626e-20-2.9687824287566236e-20j)
1.1283333333333332,3.973666946763225e-21,-5.496575275533606e-18,(-1.8592813714806027e-20-3.039884503314574e-20j)
1.1286666666666665,3.973837819164076e-21,-5.498940937133749e-18,(-1.8080833708346062e-20-2.792765489474312e-20j)
1.129,3.9740223351889845e-21,-5.502948569165416e-18,(-1.9273478990579656e-20-3.14748197375706e-20j)
1.1293333333333333,3.974029344824399e-21,-5.4996789784339745e-18,(-1.9606387658994876e-20-3.152866736547624e-20j)
1.1296666666666666,3.9742951905417796e-21,-5.4984541102170855e-18,(-2.006909197133312e-20-2.9360171160654437e-20j)
1.13,3.97481773433332e-21,-5.4992748839861305e-18,(-1.7375603763453866e-20-2.853353784033653e-20j)
1.1303333333333332,3.974558198348951e-21,-5.4954631410245324e-18,(-1.8269593725922176e-20-3.140351080454479e-20j)
1.1306666666666665,3.97427311756148e-21,-5.492929043889789e-18,(-1.7898394459972422e-20-2.955047078465026e-20j)
1.131,3.973961298906511e-21,-5.491675386383717e-18,(-1.9745231470800756e-20-3.0708786483503945e-20j)
1.1313333333333333,3.9745342462362064e-21,-5.492851719590792e-18,(-2.0023846834416108e-20-3.176027157020716e-20j)
1.1316666666666666,3.9748064713722594e-21,-5.493831416526815e-18,(-2.0753688180195233e-20-3.0402457915448936e-20j)
1.132,3.9747827949351675e-21,-5.4946101241366995e-18,(-1.8668673299707744e-20-3.0051198909143373e-20j)
1.1323333333333332,3.9746563797697566e-21,-5.49674030715044e-18,(-1.800673597608254e-20-2.998001628298446e-20j)
1.1326666666666665,3.974690022970974e-21,-5.494687113618477e-18,(-1.705783591196006e-20-3.01368903442707e-20j)
1.133,3.974884122324836e-21,-5.488452643257448e-18,(-1.6362675353306832e-20-2.900861663045368e-20j)
1.1333333333333333,3.97524566177057e-21,-5.489501277601204e-18,(-1.7098599036526457e-20-3.247725149203801e-20j)
1.1336666666666666,3.975455043036984e-21,-5.490277637064947e-18,(-1.7446504045556538e-20-3.230862632773759e-20j)
1.134,3.975512889142151e-21,-5.4907811532707506e-18,(-1.6826194356772888e-20-3.1855295236790075e-20j)
1.1343333333333332,3.975356536024792e-21,-5.487252370818443e-18,(-1.677002595456524e-20-2.9290070633640736e-20j)
1.1346666666666665,3.975440887594565e-21,-5.4872355787500104e-18,(-1.813813529702997e-20-2.8895167776544384e-20j)
1.135,3.975767561143693e-21,-5.490728248708069e-18,(-1.6760622763924536e-20-2.9247987077414486e-20j)
1.1353333333333333,3.9756914369331754e-21,-5.491978203111321e-18,(-1.825062927899047e-20-3.045699527397894e-20j)
1.1356666666666666,3.9759415438943666e-21,-5.4912925143617105e-18,(-1.7288178819997683e-20-3.1857921369272344e-20j)
1.136,3.976514418915263e-21,-5.48867461754482e-18,(-1.8299613374487316e-20-3.207692953324188e-20j)
1.1363333333333332,3.976244998011839e-21,-5.490257864972891e-18,(-1.8042941681358462e-20-3.0365803600151625e-20j)
